,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
deepcluster_rn50_bs512_ep200_mmselfsup,resnet50,resnet50,"('crop', 'gray', 'color', 'flip', 'rotate', 'normalize')",512,200,resnet,,224,1,1,0,0,1,1,0,1,1,True,0,0,1,0,1,0,False,True,0.1,6.0,10000,,23508032,1,deepcluster,sgd,,7,128,ImageNet-1K,mlp,mlp,1,2048,4456448,262144,True,multistep,clustering,1,224,1e-05,2048,avgpool,2018-07-01,True,False,False,Apache 2.0,7,8,,V100,,https://github.com/open-mmlab/mmselfsup,2018,,,46.92,62.024,54.681999999999995,76.798,71.356,35.514000058174126,24.244000017642968,0.84508890286087,35.58799922466278,33.79400074481964,13.51915895938873,,35.514000058174126,0.84508890286087,1.719999313354485,20.27484178543091,12.67407005652786,1.0003809835197914,0.7600887818330868,1.3374982591346853,273.891623412217,11.553420822267539,562.0,2048.0,-2.947530198554357,1.759660570057454,0.1527349689533361,1.6303797758817284,0.1639498233130371,76.40560198912208,3.222975795906119,0.10055928424674619,0.21515723027761777,1.0614887329651537,0.17657121575688703,113.80686834089519,4.80065299561151,0.1663429957128744,1.0332282961940642,0.7700254262688885,1.4306551424280178,295.9637543467752,12.24706729551279,584.0,2048.0,-2.993741075470478,1.8579323404425365,0.1542552804978079,1.543284817321438,0.1598900782987787,73.00274973502817,3.0208752782437136,0.10360373957173229,0.21403572171938742,1.0268561334024957,0.1713842548463184,106.76725481731938,4.418060439836153,0.1669019147584339
densecl_rn50_200ep_mmselfsup,resnet50,resnet50,"('crop', 'gray', 'color', 'flip', 'blur', 'normalize')",256,200,resnet,,224,1,1,0,1,1,1,0,1,1,False,0,0,1,0,0,0,False,False,0.03,6.0,,512,23508032,2,densecl,sgd,,7,256,ImageNet-1K,mlp,mlp,1,512,2000000,951424,True,cosine,hierarchical,1,2x224,0.0001,2048,avgpool,2020-09-01,False,False,False,Apache 2.0,9,8,,,,https://github.com/open-mmlab/mmselfsup,2020,,,63.34,63.378,57.47800000000001,74.922,70.516,38.56799900531769,24.244000017642968,0.84508890286087,38.58200013637543,35.569998621940606,16.12584441900253,,38.56799900531769,0.84508890286087,2.9980003833770823,19.444154202938076,15.28075551614166,0.7426324583194482,0.5729821913356719,0.618708453403244,124.43944431403385,7.371156518838301,285.0,2048.0,-2.6161587578529253,1.0798039847643086,0.156810205920511,1.0307077123060193,0.12136333541146771,39.312917936083565,2.328696282087439,0.11774757670139047,0.10972995389451269,1.0528423823343296,0.08423749295754175,27.24085006508208,1.6136086965255065,0.08000959533066382,0.7689661197439693,0.5780814680059094,0.6593458274626334,137.89499952950177,8.001479428702575,297.0,2048.0,-2.6482888632940678,1.1405759636908015,0.15798754273462662,0.9983055149285733,0.1192892574012434,37.548074733048324,2.1787602783928057,0.11949173436127745,0.11148145759222805,1.0170713614588576,0.08300599791854044,25.83489698659605,1.4990927697611873,0.08161275704339865
dino_rn50,resnet50,resnet50,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",4080,800,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.3,7.0,60000,32640,23508032,8,dino,lars,,7,256,ImageNet-1K,mlp,mlp,3,2048,24000000,19805696,True,cosine,clustering,1,2x224+6x96,1e-06,2048,avgpool,2021-04-01,True,True,False,Apache License 2.0,4,80,,V100,,https://github.com/facebookresearch/dino,2021,,,75.3,47.114,40.528,64.064,57.396,25.828000903129578,24.244000017642968,0.84508890286087,25.95599889755249,22.492000460624688,1.0717572644352902,,25.828000903129578,0.84508890286087,3.33600044250489,21.420243196189396,0.22666836157442016,0.7818261926140164,9.414394977974155,23.650703257045212,452.4399195887459,18.51713321516931,597.0,2048.0,-2.1398157191210525,2.5121851496966308,0.18220343490590105,25.24774746550729,4.890404010200825,121.4152733955643,4.9691963385226225,0.1936966462803047,0.15418653834117263,23.587324546571317,3.8929264206271723,105.19692322698126,4.30542345377166,0.16504315328094527,0.8084882515209155,9.018793644377245,24.633295062304494,506.67810918938505,20.398092608407076,617.0,2048.0,-2.171939991048489,2.731329270147132,0.17765740084675627,25.092031840484395,4.782040035978357,115.04302277011098,4.631457704320671,0.19058002422358,0.15190044121431984,23.284379121049245,3.8224908738803753,101.72092480237016,4.095130234955547,0.1641654627769231
dino_vitb16,vitb,vitb16 cls+avg,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1024,400,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.00075,7.0,65536,12288,85798656,12,dino,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,26000000,22854272,True,cosine,clustering,1,2x224+10x96,0.04,1536,cls+avg,2021-04-01,True,True,False,Apache License 2.0,4,32,,V100,,https://github.com/facebookresearch/dino,2021,64.5,,78.2,34.050000000000004,30.586000000000002,46.197999999999986,40.495999999999995,22.76400029659271,16.17199927568435,0.53825927898287,22.7400004863739,19.38599944114685,1.60626992583274,,22.76400029659271,0.53825927898287,3.3780008554458583,17.77972951531411,1.06801064684987,0.9326293395165229,1774.0527499063899,2525.82497673798,516.730009704919,17.692498557100958,853.0,1524.0,-3.1413688718317587,1.4237597934284976,0.20089196676277596,3800.5795466712334,546.6334122934287,162.29353238627766,5.556824712407837,0.14382896228871245,0.17621288195135262,3870.8943743009936,475.9495517590672,143.94217677000472,4.928486263578116,0.12295596462639573,0.9372211265886083,1781.6961008995238,2542.711779209508,530.2644497721164,18.102929829332613,858.0,1524.0,-3.161593805643514,1.427129900506473,0.20080051631723891,3789.0975959713237,545.506840461532,161.36345928567965,5.508857668513149,0.1439674821365199,0.17874769087524592,3851.263746182994,481.9279261986625,145.87964899808563,4.980249101132337,0.12513500969033958
dino_vitb16_extracts,vitb,vitb16 4xcls,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1024,400,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.00075,7.0,65536,12288,85798656,12,dino,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,26000000,19708544,True,cosine,clustering,1,2x224+10x96,0.04,3072,4xcls,2021-04-01,True,True,True,Apache License 2.0,4,32,,V100,,https://github.com/facebookresearch/dino,2021,,,,35.15,31.369999999999997,47.38799999999999,41.79199999999999,23.57199937105178,16.04599952697754,1.54765145853161,23.68000000715255,19.0420001745224,0.81058908253908,,23.57199937105178,1.54765145853161,4.529999196529381,18.23141109198332,0.0,0.9708309286189153,4405.246829751509,7374.258647708939,411.67246364391184,15.75220904458348,683.0,2888.0,-3.054796207000512,1.673971727964425,0.2065742118930043,10348.589366568085,1550.647209645404,150.96073964529103,5.776352169316954,0.14984140878706514,0.18704059875717902,10409.907599453809,1407.4244050794748,138.48653748943633,5.299040089018617,0.13520047047807804,0.9886135359019268,4376.764831302351,7532.945808761725,420.24337173630636,15.895064128390162,699.0,2914.0,-3.0861690399315185,1.7211219014753918,0.20479383609389304,10292.059301582378,1533.656214764601,149.78544755807354,5.665405939892211,0.14901354236550166,0.1874821427485619,10324.939316431957,1406.724457353385,139.34619899656403,5.270557296231705,0.13624530026192097
dino_vitb16_last,vitb,vitb16 cls,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1024,400,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.00075,7.0,65536,12288,85798656,12,dino,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,26000000,24427136,True,cosine,clustering,1,2x224+10x96,0.04,768,cls,2021-04-01,True,True,True,Apache License 2.0,4,32,,V100,,https://github.com/facebookresearch/dino,2021,,,,32.554,29.403999999999993,41.676,37.436,23.09799939393997,16.43799990415573,0.99651329219341,23.183999955654137,19.58999931812286,7.6843999326229095,,23.09799939393997,0.99651329219341,3.508000075817108,11.90559938549995,6.687886640429499,1.0729527859943087,1730.6739888619245,2375.692013105362,529.9006652363855,20.564133994767804,664.0,763.0,-3.65571670350441,1.3726975897220224,0.23068673686760335,3625.584934855184,504.46238516032787,162.34170928690662,6.300080150354861,0.1391395855357275,0.2001219273204183,3704.0867059763805,440.4584229926139,143.93138732866709,5.585621097039338,0.11891147749915079,1.0760391717248516,1741.0095607185926,2386.5052713568425,543.2198169197864,20.908540501851856,675.0,763.0,-3.676555107525016,1.370759429013029,0.23082070042626085,3617.2100444951775,504.38276682059006,161.43574748761696,6.213664817920273,0.13943972305069233,0.20341085737516065,3687.5768755900435,447.09585701547553,146.3923732387607,5.634645073113777,0.12124380646137348
dino_vitb8,vitb,vitb8 cls+avg,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1056,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.0005,7.0,65536,12288,85807872,12,dino,adamw,,8,256,ImageNet-1K,mlp,mlp,3,2048,26000000,22854272,True,cosine,clustering,1,2x224+10x96,0.04,1536,cls+avg,2021-04-01,True,True,False,Apache License 2.0,4,176,,V100,,https://github.com/facebookresearch/dino,2021,,,80.1,30.664,27.72599999999999,41.744,36.78,20.88000029325485,14.73000049591064,0.50852075219154,20.87199985980987,17.75200068950653,0.9986207820475099,,20.88000029325485,0.50852075219154,3.127999603748318,16.75337990745902,0.4901000298559699,1.001888363318523,1631.5312442462207,2331.9553169803357,572.9591709277015,20.244516883785508,801.0,1531.0,-3.368554553540155,1.4293047253641262,0.1848785749165708,3560.52878357021,431.2481964857645,163.73049608113251,5.785132624613003,0.12111914344737966,0.1541115042828717,3639.9100044132856,357.7138716266474,141.11249772764643,4.98596494779025,0.09827547142454887,0.999684688986887,1649.0567796107714,2331.059195472875,598.3842559212965,20.820451092565744,826.0,1531.0,-3.384332843461507,1.413571214948146,0.18695800422390824,3544.2392062355784,434.8128524721453,165.1981731372688,5.74797958059595,0.12268157626244716,0.1592297739849769,3616.428855258837,368.46560993695414,144.98138404123478,5.044547522587298,0.10188659163062179
dino_vitb8_last,vitb,vitb8 cls,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1056,300,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.0005,7.0,65536,12672,85807872,12,dino,adamw,,8,256,ImageNet-1K,mlp,mlp,3,2048,26000000,24427136,True,cosine,clustering,1,2x224+10x96,0.04,768,cls,2021-04-01,True,True,True,Apache License 2.0,4,176,,V100,,https://github.com/facebookresearch/dino,2021,,,,29.738,27.174,38.208,34.23199999999999,21.41599953174591,14.577999711036679,0.85874833166599,21.512000262737267,17.58999973535537,5.75756318867206,,21.41599953174591,0.85874833166599,3.8259997963905406,11.83243654668331,4.89881485700607,1.0966761433109913,1592.5205294517436,2212.000264990575,592.1795757412582,21.887586930639632,732.0,767.0,-3.7271810313487093,1.3889932494321435,0.199766165254145,3417.77724648601,399.0045079676939,165.35004413179385,6.111513488774968,0.11674385988084234,0.1655507670673447,3501.0546389477145,331.8460319543179,143.1683449537191,5.291654295857547,0.09478459098086466,1.092360419582738,1612.456320961388,2207.006740541669,617.2059894889045,22.76598589019045,735.0,767.0,-3.7430620341759187,1.3687234263969363,0.20247527754151076,3403.1881264699487,403.4501781241969,166.9306994444559,6.157331608753652,0.11855065401356074,0.17158034918601148,3479.6087155290015,343.124475344015,146.8129986813166,5.415279037138197,0.09861007469394448
dino_vits16,vits,vits16 4xcls,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1024,800,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.0005,7.0,65536,12288,21665664,12,dino,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,26000000,22854272,True,cosine,clustering,1,2x224+10x96,0.04,1536,4xcls,2021-04-01,True,True,False,Apache License 2.0,4,16,,V100,194.0,https://github.com/facebookresearch/dino,2021,,,77.0,39.132,34.60999999999999,52.87,46.43199999999999,24.59799945354461,19.24799978733062,0.96068661659955,24.58200007677078,20.43800055980682,6.958968192338939,,24.59799945354461,0.96068661659955,4.159998893737789,13.47903236746788,5.998281575739389,0.9735291002776486,8726.027776604475,14682.689768394299,435.7196728564793,21.785983642823965,400.0,1526.0,-3.057655651794634,1.6826315643597134,0.1947325575159727,20795.934322093508,2917.569013765833,107.81273257662218,5.390636628831109,0.14029516388048122,0.1714247236683212,20934.909532649843,2557.0268174303637,99.51071285907673,4.975535642953837,0.12214176581190639,0.9984906626802128,8503.25232903451,15065.214686034162,447.79480643157177,22.088088887969548,411.0,1527.0,-3.083756028358562,1.7717002980840297,0.19186450724098641,20757.235168704203,2872.006640090848,106.81170717658998,5.268632973198222,0.13836171420464458,0.17075481907768583,20845.410241056798,2544.0414314676405,99.64582530672118,4.915166087408115,0.12204324127221712
dino_vits16_extractb,vits,vits16 cls+avg,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1024,800,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.0005,7.0,65536,12288,21665664,12,dino,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,26000000,24427136,True,cosine,clustering,1,2x224+10x96,0.04,768,cls+avg,2021-04-01,True,True,True,Apache License 2.0,4,16,,V100,194.0,https://github.com/facebookresearch/dino,2021,,,,37.224000000000004,33.016,50.394000000000005,44.166,25.110000371932976,,,25.123998522758477,21.007999777793877,10.56653782725334,,25.110000371932976,,4.102000594139099,10.441461950540537,,1.0399589938726201,3442.8648994458085,5207.6490767494715,697.4459928986023,28.496870724443966,599.0,766.0,-3.4147104740817285,1.5125917597253777,0.21336299799945893,7635.235265980662,1065.092572790165,106.46093762117391,4.349875986791645,0.13949702081031626,0.1794057946665155,7807.060582537921,890.865237548978,92.731402290642,3.788902381086614,0.11411019911150419,1.0548695599520392,3391.8860302351136,5278.405881926034,715.3611249010594,28.98789563987738,609.0,766.0,-3.4321059823480398,1.5561860967245276,0.21037824835240887,7639.175799125205,1049.002182968864,105.70088067959882,4.283215835368641,0.1373187645569028,0.17993223223002186,7792.399434910574,892.7198205918882,94.16148247717385,3.815615823018028,0.11456289273268408
dino_vits16_last,vits,vits16 cls,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1024,800,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.0005,7.0,65536,12288,21665664,12,dino,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,26000000,25213568,True,cosine,clustering,1,2x224+10x96,0.04,384,cls,2021-04-01,True,True,True,Apache License 2.0,4,16,,V100,194.0,https://github.com/facebookresearch/dino,2021,,,,35.15399999999999,31.77,45.314,40.598,24.43999946117401,,,24.536000192165368,20.62799930572509,16.33518487215042,,24.43999946117401,,3.8120001554489207,4.292814433574669,,1.104273408887862,3366.2189969776095,4968.342306741044,730.4717804921607,37.3253643694784,383.0,383.0,-3.657745819402854,1.4759414973303624,0.224704010972706,7341.47851664604,998.1131012490714,104.8925439912849,5.359758622678604,0.13595532548191125,0.1881301033668309,7530.423103880096,838.3181048832955,91.4539634680319,4.67307923541872,0.11132417041100214,1.1190535901527274,3320.3701967314296,5030.939516794229,741.4473489968184,37.88618972172199,383.0,383.0,-3.6746540683572992,1.5151742783821764,0.22251320241736855,7345.721527059812,987.7083254443629,104.95433298372892,5.362915892704069,0.13446035516128552,0.18901024764776395,7518.723390347447,842.0583278866742,93.45514806216762,4.775334991412985,0.11199485393593685
dino_vits8_last,vits,vits8 cls,"('crop', 'color', 'gray', 'blur', 'solarize', 'flip', 'normalize')",1024,800,vit,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,True,True,0.0005,7.0,65536,12288,21670272,12,dino,adamw,,8,256,ImageNet-1K,mlp,mlp,3,2048,26000000,25213568,True,cosine,clustering,1,2x224+10x96,0.04,384,cls,2021-04-01,True,True,True,Apache License 2.0,4,64,,V100,,https://github.com/facebookresearch/dino,2021,,,,29.566,27.151999999999997,38.05199999999999,34.258,21.79400026798248,,,21.88400030136108,17.9759994149208,13.526730239391322,,21.79400026798248,,3.8180008530616796,4.449269175529478,,1.0723904092219712,2858.8429037970036,3680.4552347371528,677.4091473690901,34.659267134064805,382.0,383.0,-3.750132465844886,1.2873933121155121,0.2273984962401133,5768.091799566107,766.5899599229302,103.50435333347883,5.295743415417842,0.1329018307199264,0.17760184627871056,5957.69020790476,602.5270076891126,84.58021745782125,4.327500392507515,0.10113433002771274,1.0840906098074086,2826.2217311660843,3724.364864701825,707.9835509304373,36.22358970722909,382.0,383.0,-3.76041484704585,1.3177893381936354,0.22281625863644436,5783.626912625751,750.9149752056155,102.61574713835368,5.250278367280477,0.12983461529414284,0.17660456486921272,5956.474111903487,598.6561690097764,84.99552134033965,4.348749187658751,0.10050512396476549
dissl_resnet50_d4096_e100_m2,resnet50,resnet50d4096,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,29023296,2,dissl,lars,,7,512,ImageNet-1K,mlp,linear,2,2048,16000000,7611392,False,cosine,clustering,1,2x224,1e-06,4096,avgpool,2022-06-01,False,False,False,MIT,6,8,,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2022,,,,57.736,50.775999999999996,72.82,66.93599999999999,32.84600079059601,24.244000017642968,0.84508890286087,32.98799991607666,32.993999123573296,0.49064643681049,,32.84600079059601,0.84508890286087,0.0,32.5033526867628,0.0,0.917615627953428,32.51633825050493,101.7619617702847,437.7087915614432,17.810118143768676,604.0,,-2.390431487486603,3.1295640052183455,0.22026151135956074,117.23127014508145,26.05569838116087,168.90844817046053,6.872787285503367,0.222258944639218,0.21958210163853284,117.3238633375817,26.380817688817846,167.89942515942377,6.831730721452555,0.2248546624561026,0.9499188527993998,30.904119175947418,106.41840822425083,456.8811331746326,18.260642651599618,626.0,,-2.405053265920641,3.4435023893862002,0.21678665473375927,115.75516702176735,25.593867588384448,161.68257654158722,6.462135419558522,0.22110345695040648,0.2158142303526967,116.00816332871179,25.871300660643776,160.57095436666958,6.417706061841958,0.22301275977740337
dissl_resnet50_d8192_e100_m2,resnet50,resnet50d8192,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,31128640,2,dissl,lars,,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,222784,False,cosine,clustering,1,2x224,1e-06,8192,avgpool,2022-06-01,False,True,False,MIT,6,8,,A100,,https://github.com/YannDubs/Invariant-Self-Supervised-Learning,2022,,,68.9,57.16,50.096000000000004,72.342,66.414,33.577999472618096,24.244000017642968,0.84508890286087,33.75599980354309,32.27599859237671,0.65588639117777,,33.577999472618096,0.84508890286087,1.302000880241387,31.62011220119894,0.0,0.9118704151910104,41.79678433561903,132.98074204569576,457.74842154511066,18.136652803775842,637.0,,-2.3664296552395303,3.181602225135061,0.29718339558362533,139.76576252324304,46.8172095372179,162.8401488871685,6.451961610075564,0.3349690846456921,,,,,,,0.9426536514201121,39.738778161245385,139.17594092111568,467.4523647589009,18.168052091393893,662.0,,-2.37752945080335,3.502270259955924,0.30180432169993787,141.39157522501293,47.70228573516103,170.30626306607846,6.619140883950847,0.3373771432933455,,,,,,
dissl_resnet50_d8192_e400_m6,resnet50,resnet50d8192,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,31128640,6,dissl,lars,,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,222784,False,cosine,clustering,1,2x160+4x96,1e-06,8192,avgpool,2022-06-01,False,True,False,MIT,6,8,,A100,,https://github.com/YannDubs/Invariant-Self-Supervised-Learning,2022,,,74.0,50.37199999999999,43.57999999999999,67.702,60.593999999999994,28.34399938583374,24.244000017642968,0.84508890286087,28.492000699043267,24.52799975872039,0.46379589475690997,,28.34399938583374,0.84508890286087,3.8159996271133494,24.06420386396348,0.0,0.8053080395406568,10.389282169456955,40.41270379246544,629.848801308124,19.291131649741427,1066.0,,-2.0075892861790603,3.889845624876103,0.2533522797218418,37.13299625432261,12.431540393722095,247.4057633076793,7.577591861667083,0.33478419862967435,,,,,,,0.8304334702547449,9.861516797062295,41.981729946778835,649.3967246903579,19.66965963424694,1090.0,,-2.020152908861218,4.257127053648078,0.25440706378465877,37.67498088485024,12.538107892594587,264.82402977439506,8.021288575355468,0.3327966623504347,,,,,,
dissl_resnet50_d8192_e800_m8,resnet50,resnet50d8192,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,20480,31128640,8,dissl,lars,,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,222784,False,cosine,clustering,1,2x224+6x96,1e-06,8192,avgpool,2022-06-01,False,True,False,MIT,6,8,,A100,,https://github.com/YannDubs/Invariant-Self-Supervised-Learning,2022,,,73.9,50.85999999999999,43.41199999999999,68.26,61.12,28.00399959087372,24.244000017642968,0.84508890286087,28.137999773025513,23.88000041246414,0.46348366886376996,,28.00399959087372,0.84508890286087,4.12399917840958,23.41651674360037,0.0,0.8323618349130162,5.178004718632827,23.785789552074434,742.1508131568153,21.169774219291686,1229.0,,-2.0139574918417025,4.593620679116475,0.24874805791282423,21.815742199704626,6.996812911493562,287.7491180629506,8.208013456566581,0.3207231203707704,,,,,,,0.8564474565309871,4.818838968949399,24.615714669995512,771.0448461219256,21.87856535897212,1242.0,,-2.0218873238542363,5.108225202918996,0.24887130694503737,22.012732688325993,7.0030459083967616,298.541563935454,8.471181866766191,0.3181361445465008,,,,,,
dissl_resnet50_dnone_e100_m2,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,23508032,2,dissl,lars,,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,12805696,False,cosine,clustering,1,2x224,1e-06,2048,avgpool,2022-06-01,False,True,False,MIT,6,8,,A100,,https://github.com/YannDubs/Invariant-Self-Supervised-Learning,2022,,,66.9,59.304,51.954,74.628,68.824,38.13799917697906,24.244000017642968,0.84508890286087,38.18399906158447,31.04600012302398,3.5875886678695603,,38.13799917697906,0.84508890286087,7.091999053955078,27.45841145515442,2.74249976500869,0.8997043080269425,32.110331496558885,95.05835354457253,374.53960529460073,16.851333512883176,494.0,2048.0,-2.368852687147216,2.9603666207793427,0.2076046665075296,108.44357502641414,22.324281596097975,133.91155036663815,6.024965489779148,0.20586080448436286,0.2070045344378088,108.77592514175892,22.719862994851944,134.911385889943,6.069950216689365,0.20886848781330036,0.9322545175639277,30.414521072521076,99.04020304069415,383.7417007627905,16.99236811990001,510.0,2048.0,-2.4044356240916342,3.256345967261508,0.20391907663204933,107.4674748216004,21.91889913432737,128.53390214645634,5.691576851872787,0.2039584457596447,0.20323381721908781,107.93821117534377,22.315814012484836,129.5727322903051,5.7375770238197985,0.20674619089465157
dissl_resnet50_dnone_e100_m2_auglarge,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,23508032,2,dissl,lars,augLarge,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,12805696,False,cosine,clustering,1,2x224,1e-06,2048,avgpool,2022-06-01,False,False,False,MIT,6,8,increases strength of crop and color distortion,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2022,,,,60.74999999999999,53.166000000000004,75.77199999999999,70.098,34.58999991416931,24.244000017642968,0.84508890286087,34.74000096321106,33.5999995470047,6.85773193836212,,34.58999991416931,0.84508890286087,0.9900003671646118,26.742267608642578,6.01264303550125,0.9161831428320673,27.299922040228324,80.55596780029096,317.9146052025045,15.121655697810736,442.0,2048.0,-2.41451723158631,2.9507764777344847,0.22108004831651693,90.98597697044372,19.64668083463739,121.31617402718395,5.770421944113667,0.21593086636877576,0.2191705747961072,91.87269170821074,19.980901445088392,120.62756649971993,5.737668224181238,0.21748466354450657,0.9483214202960144,25.78342568390966,83.72895418605013,314.1211250579748,14.677916246671277,458.0,2048.0,-2.4472140179077484,3.2473944778525614,0.2169888469811119,90.32167705311056,19.29323229858787,116.71974498720874,5.453955511393535,0.21360578022973542,0.21515890616016625,91.3603027345012,19.638179032643205,115.78721426846761,5.41038121251566,0.2149530862404538
dissl_resnet50_dnone_e100_m2_augsmall,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,23508032,2,dissl,lars,augSmall,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,12805696,False,cosine,clustering,1,2x224,1e-06,2048,avgpool,2022-06-01,False,False,False,MIT,6,8,decreases strength of crop and color distortion,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2022,,,,59.762,52.717999999999996,75.22800000000001,69.286,34.56999957561493,24.244000017642968,0.84508890286087,34.63200032711029,32.32200145721435,4.75784949958324,,34.56999957561493,0.84508890286087,2.247998118400581,27.564151957631108,3.9127605967223698,0.9384272955957025,27.946412980599206,89.98849867218577,486.055891767454,20.521295835019888,561.0,2048.0,-2.4254780786154626,3.2200375316380336,0.20421838151165408,100.51584124686583,20.037585752391042,157.6626558795576,6.656522548619341,0.1993475406844474,0.2185119253568558,96.93881213820497,21.44509491766461,173.44070461946745,7.3226722885467055,0.22122300082541232,0.9680675679426438,26.507378085734736,93.57626284642298,482.34218593322663,20.062790030925125,578.0,2048.0,-2.4556986045127824,3.5301968585411383,0.20040490315643714,99.66556137191125,19.613812745131504,151.15187218476365,6.287089047699333,0.19679629026460554,0.21565288642550007,96.17406971560534,21.161520804060913,167.99838390594851,6.98781155813395,0.22003353779908946
